Tasa de descuento \ Rebaja sobre el precio de lista,0%,5%,10%,15%,20%
5.00%,5,5,5,5,5
6.00%,3,3,3,3,3
7.12%,1,1,1,1,1
8.00%,1,1,1,1,1
9.00%,1,1,1,1,1
